game_id,date,group,team1,team2,goal1,goal2,description
0,14-6-2024,A,Германия,Шотландия,5,1,ЧЕ-2024 Группа A тур 1
1,15-6-2024,A,Венгрия,Швейцария,1,3,ЧЕ-2024 Группа A тур 1
2,15-6-2024,B,Испания,Хорватия,3,0,ЧЕ-2024 Группа B тур 1
3,15-6-2024,B,Италия,Албания,2,1,ЧЕ-2024 Группа B тур 1
4,16-6-2024,D,Польша,Нидерланды,1,2,ЧЕ-2024 Группа D тур 1
5,16-6-2024,C,Словения,Дания,1,1,ЧЕ-2024 Группа C тур 1
6,16-6-2024,C,Сербия,Англия,0,1,ЧЕ-2024 Группа C тур 1
7,17-6-2024,E,Румыния,Украина,3,0,ЧЕ-2024 Группа E тур 1
8,17-6-2024,E,Бельгия,Словакия,0,1,ЧЕ-2024 Группа E тур 1
9,17-6-2024,D,Австрия,Франция,0,1,ЧЕ-2024 Группа D тур 1
10,18-6-2024,F,Турция,Грузия,3,1,ЧЕ-2024 Группа F тур 1
11,18-8-2024,F,Португалия,Чехия,2,1,ЧЕ-2024 Группа F тур 1
