game_id,country_id,name,event,time
0,1,Флориан Вирц,гол,10
0,1,Йозуа Киммих,пас,10
0,1,Джамал Мусиала,гол,19
0,1,Кай Хаверц,пас,19
0,1,Роберт Андрих,желтая карточка,31
0,2,Райан Портеус,красная карточка,44
0,1,Кай Хаверц,пенальти,45
0,2,Энтони Ралстон,желтая карточка,48
0,1,Джонатан Та,желтая карточка,62
0,1,Никлас Фюллькруг,гол,68
0,1,Антонио Рюдигер,автогол,87
0,1,Томас Мюллер,пас,90+3
0,1,Эмре Джан,гол,90+3
1,4,Сильван Видмер,желтая карточка,5
1,4,Квадво Дуа,гол,12
1,4,Мишель Эбишер,пас,12
1,4,Ремо Фройлер,пас,45
1,4,Мишель Эбишер,гол,45
1,4,Ремо Фройлер,желтая карточка,59
1,3,Доминик Собослаи,пас,66
1,3,Барнабаш Варга,гол,66
1,3,Аттила Салаи,желтая карточка,69
1,3,Бендегуз Болла,желтая карточка,88
1,4,Брель Эмболо,гол,90+3
2,5,Альваро Мората,гол,29
2,5,Фабиан Руис,пас,29
2,5,Фабиан Руис,гол,32
2,5,Педри,пас,32
2,5,Дани Карвахаль,гол,45+2
2,5,Ламин Ямаль,пас,45+2
2,5,Родри,желтая карточка,78
2,6,Бруно Петкович,нет пенальти,80
3,8,Недим Байрами,гол,1
3,7,Алессандро Бастони,гол,11
3,7,Лоренцо Пеллегрини,пас,11
3,7,Николо Барелла,гол,16
3,7,Лоренцо Пеллегрини,желтая карточка,22
3,7,Риккардо Калафьори,желтая карточка,51
3,8,Армандо Броя,желтая карточка,52
3,8,Арбер Ходжа,желтая карточка,74
