game_id,country_id,name,in,out
0,1,Мануэль Нойер,0,90
0,1,Йозуа Киммих,0,90
0,1,Антонио Рюдигер,0,90
0,1,Джонатан Та,0,90
0,1,Максимилиан Миттельштедт,0,90
0,1,Роберт Андрих,0,46
0,1,Тони Кроос,0,80
0,1,Джамал Мусиала,0,74
0,1,Илкай Гюндоган,0,90
0,1,Флориан Вирц,0,63
0,1,Кай Хаверц,0,63
0,2,Ангус Ганн,0,90
0,2,Киран Тирни,0,77
0,2,Райан Портеус,0,45
0,2,Джек Хендри,0,90
0,2,Эндрю Робертсон,0,90
0,2,Каллум Макгрегор,0,67
0,2,Скотт Мактоминей,0,90
0,2,Энтони Ралстон,0,90
0,2,Райан Кристи,0,82
0,2,Че Адамс,0,46
0,2,Джон Макгинн,0,67
0,1,Паскаль Грос,46,90
0,2,Грант Хэнли,46,90
0,1,Лерой Зане,63,90
0,1,Никлас Фюллькруг,63,90
0,2,Билли Гилмор,67,90
0,2,Кенни Маклейн,67,90
0,1,Томас Мюллер,74,90
0,2,Скотт Маккенна,77,90
0,1,Эмре Джан,80,90
0,2,Лоуренс Шенкленд,82,90
1,3,Петер Гулачи,0,90
1,3,Адам Ланг,0,46
1,3,Вилли Орбан,0,90
1,3,Аттила Салаи,0,79
1,3,Аттила Фиола,0,90
1,3,Адам Надь,0,67
1,3,Андраш Шефер,0,90
1,3,Милош Керкез,0,79
1,3,Роланд Шаллаи,0,90
1,3,Барнабаш Варга,0,90
1,3,Доминик Собослаи,0,90
1,4,Янн Зоммер,0,90
1,4,Рикардо Родригес,0,90
1,4,Мануэль Аканджи,0,90
1,4,Фабиан Шер,0,90
1,4,Дан Ндойе,0,86
1,4,Ремо Фройлер,0,86
1,4,Гранит Джака,0,90
1,4,Сильван Видмер,0,68
1,4,Рубен Варгас,0,74
1,4,Квадво Дуа,0,68
1,4,Мишель Эбишер,0,90
1,3,Бендегуз Болла,46,90
1,3,Ласло Кляйнхайслер,67,90
1,4,Зеки Амдуни,68,90
1,4,Леонидас Стергиу,68,90
1,4,Брель Эмболо,74,90
1,3,Мартин Адам,79,90
1,3,Мартон Дардаи,79,90
1,4,Венсан Сьерро,86,90
1,4,Фабиан Ридер,86,90
2,5,Унаи Симон,0,90
2,5,Дани Карвахаль,0,90
2,5,Робен Ле Норман,0,90
2,5,Начо Фернандес,0,90
2,5,Марк Кукурелья,0,90
2,5,Педри,0,59
2,5,Родри,0,87
2,5,Фабиан Руис,0,90
2,5,Ламин Ямаль,0,86
2,5,Альваро Мората,0,67
2,5,Нико Уильямс,0,68
2,6,Доминик Ливакович,0,90
2,6,Йошко Гвардиол,0,90
2,6,Марин Понграчич,0,90
2,6,Йосип Шутало,0,90
2,6,Йосип Станишич,0,90
2,6,Матео Ковачич,0,65
2,6,Марцело Брозович,0,90
2,6,Лука Модрич,0,65
2,6,Андрей Крамарич,0,72
2,6,Анте Будимир,0,56
2,6,Ловро Майер,0,90
2,6,Иван Перишич,56,90
2,5,Дани Ольмо,59,90
2,6,Марио Пашалич,65,90
2,6,Лука Сучич,65,90
2,5,Микель Оярсабаль,67,90
2,5,Микель Мерино,68,90
2,6,Бруно Петкович,72,90
2,5,Ферран Торрес,86,90
2,5,Мартин Субименди,87,90
3,7,Джанлуиджи Доннарумма,0,0
3,7,Джованни Ди Лоренцо,0,0
3,7,Алессандро Бастони,0,0
3,7,Риккардо Калафьори,0,0
3,7,Федерико Димарко,0,83
3,7,Жоржиньо,0,0
3,7,Николо Барелла,0,90
3,7,Лоренцо Пеллегрини,0,77
3,7,Давиде Фраттези,0,0
3,7,Федерико Кьеза,0,77
3,7,Джанлука Скамакка,0,83
3,8,Томас Стракоша,0,0
3,8,Марио Митай,0,0
3,8,Арлинд Аети,0,0
3,8,Берат Джимсити,0,0
3,8,Эльсеид Хюсай,0,0
3,8,Недим Байрами,0,87
3,8,Юльбер Рамадани,0,0
3,8,Кристьян Аслани,0,0
3,8,Таулянт Сефери,0,68
3,8,Армандо Броя,0,77
3,8,Ясир Асани,0,68
3,8,Арбер Ходжа,68,90
3,8,Казим Лачи,68,90
3,8,Рей Манай,77,90
3,7,Брайан Кристанте,77,90
3,7,Андреа Камбьязо,77,90
3,7,Матео Ретеги,83,90
3,7,Маттео Дармиан,83,90
3,8,Эрнест Мучи,87,90
3,7,Майкл Фолоруншо,90,91

