game_id,country_id,name,in,out
0,1,Мануэль Нойер,0,90
0,1,Йозуа Киммих,0,90
0,1,Антонио Рюдигер,0,90
0,1,Джонатан Та,0,90
0,1,Максимилиан Миттельштедт,0,90
0,1,Роберт Андрих,0,46
0,1,Тони Кроос,0,80
0,1,Джамал Мусиала,0,74
0,1,Илкай Гюндоган,0,90
0,1,Флориан Вирц,0,63
0,1,Кай Хаверц,0,63
0,2,Ангус Ганн,0,90
0,2,Киран Тирни,0,77
0,2,Райан Портеус,0,45
0,2,Джек Хендри,0,90
0,2,Эндрю Робертсон,0,90
0,2,Каллум Макгрегор,0,67
0,2,Скотт Мактоминей,0,90
0,2,Энтони Ралстон,0,90
0,2,Райан Кристи,0,82
0,2,Че Адамс,0,45
0,2,Джон Макгинн,0,67
0,1,Паскаль Грос,46,90
0,2,Грант Хэнли,46,90
0,1,Лерой Зане,63,90
0,1,Никлас Фюллькруг,63,90
0,2,Билли Гилмор,67,90
0,2,Кенни Маклейн,67,90
0,1,Томас Мюллер,74,90
0,2,Скотт Маккенна,77,90
0,1,Эмре Джан,80,90
0,2,Лоуренс Шенкленд,82,90
